listId,groupId,word,index,role
list-1,L1-G1,Anticipate,1,normal
list-1,L1-G1,Forecast,2,normal
list-1,L1-G1,Foresight,3,normal
list-1,L1-G1,Foresee,3,variant
list-1,L1-G1,Foretell,4,normal
list-1,L1-G1,Presage,5,normal
list-1,L1-G1,Prescience,6,normal
list-1,L1-G1,Prognosis,7,normal
list-1,L1-G2,Forebode,1,normal
list-1,L1-G2,Foreshadow,2,normal
list-1,L1-G2,Ominous,3,normal
list-1,L1-G2,Premonition,4,normal
list-1,L1-G3,Daunting,1,normal
list-1,L1-G3,Intimidate,2,normal
list-1,L1-G3,Sinister,3,normal
list-1,L1-G4,Enrage,1,normal
list-1,L1-G4,Fume,2,normal
list-1,L1-G4,Incense,3,normal
list-1,L1-G4,Indignation,4,normal
list-1,L1-G4,Infuriate,5,normal
list-1,L1-G4,Irate,6,normal
list-1,L1-G4,Ire,7,normal
list-1,L1-G4,Livid,8,normal
list-1,L1-G4,Wrath,9,normal
list-1,L1-G5,Cerebral,1,normal
list-1,L1-G5,Erudite,2,normal
list-1,L1-G5,Enlightened,3,normal
list-1,L1-G5,Enlightenment,3,variant
list-1,L1-G5,Pundit,4,normal
list-1,L1-G5,Refined,5,normal
list-1,L1-G5,Refinement,5,variant
list-1,L1-G6,Adept,1,normal
list-1,L1-G6,Adroit,2,normal
list-1,L1-G6,Consummate,3,normal
list-1,L1-G6,Deft,4,normal
list-1,L1-G6,Dexterous,5,normal
list-1,L1-G6,Finesse,6,normal
list-1,L1-G6,Proficient,7,normal
list-1,L1-G6,Prowess,8,normal
list-1,L1-G6,Inept,9,antonym
list-1,L1-G6,Maladroit,10,antonym
list-1,L1-G7,Agile,1,normal
list-1,L1-G7,Lithe,2,normal
list-1,L1-G7,Supple,3,normal
list-1,L1-G8,Circuitous,1,normal
list-1,L1-G8,Convoluted,2,normal
list-1,L1-G8,Complicated,3,normal
list-1,L1-G8,Intertwined,4,normal
list-1,L1-G8,Involved,5,normal
list-1,L1-G8,Meander,6,normal
list-1,L1-G8,Tortuous,7,normal
list-1,L1-G9,Affinity,1,normal
list-1,L1-G9,Aptitude,2,normal
list-1,L1-G9,Bent,3,normal
list-1,L1-G9,Disposed,4,normal
list-1,L1-G9,Penchant,5,normal
list-1,L1-G9,Predilection,6,normal
list-1,L1-G9,Predisposition,7,normal
list-1,L1-G9,Proclivity,8,normal
list-1,L1-G9,Propensity,9,normal
list-1,L1-G10,Futile,1,normal
list-1,L1-G10,Ineffectual,2,normal
list-1,L1-G10,Efficacy,3,antonym
list-1,L1-G10,Feckless,4,note
list-1,L1-G11,Aghast,1,normal
list-1,L1-G11,Appalling,2,normal
list-1,L1-G11,Egregious,3,normal
list-1,L1-G11,Ghastly,4,normal
list-1,L1-G11,Gross,5,normal
list-1,L1-G11,Gruesome,6,normal
list-1,L1-G11,Heinous,7,normal
list-1,L1-G11,Hideous,8,normal
list-1,L1-G11,Horrendous,9,normal
list-1,L1-G11,Monstrous,10,normal
list-1,L1-G11,Morbid,11,normal
list-1,L1-G11,Unsightly,12,normal
list-1,L1-G11,Vile,13,normal
list-1,L1-G12,Aesthetic,1,normal
list-1,L1-G12,Comely,2,normal
list-1,L1-G13,Disjointed,1,normal
list-1,L1-G13,Polarize,2,normal
list-1,L1-G13,Segregate,3,normal
list-1,L1-G13,Nexus,4,antonym
list-1,L1-G14,Prodigy,1,normal
list-1,L1-G14,Precocious,2,normal
list-1,L1-G15,Avert,1,normal
list-1,L1-G15,Circumvent,2,normal
list-1,L1-G15,Deflect,3,normal
list-1,L1-G15,Elude,4,normal
list-1,L1-G15,Elusive,4,variant
list-1,L1-G15,Evade,5,normal
list-1,L1-G15,Evasive,5,variant
list-1,L1-G15,Shirk,6,normal
list-1,L1-G15,Skirt,7,normal
list-1,L1-G15,Swerve,8,normal
list-1,L1-G15,Head-On,9,antonym
list-1,L1-G15,Inevitable,10,antonym
list-1,L1-G15,Unavoidable,11,antonym
list-1,L1-G16,Fumble,1,normal
list-1,L1-G16,Gauche,2,normal
list-1,L1-G16,Gawky,3,normal
list-1,L1-G16,Ungainly,4,normal
list-1,L1-G17,Buoyant,1,normal
list-1,L1-G17,Sanguine,2,normal
list-1,L1-G17,Upbeat,3,normal
list-1,L1-G18,Dilatory,1,normal
list-1,L1-G18,Linger,2,normal
list-1,L1-G18,Malinger,3,normal
list-1,L1-G19,Didactic,1,normal
list-1,L1-G19,Pedantic,2,normal
list-1,L1-G19,Sophist,3,normal
list-1,L1-G20,Diffuse,1,normal
list-1,L1-G20,Disseminate,2,normal
list-1,L1-G20,Promulgate,3,normal
list-1,L1-G20,Propagate,4,normal
list-1,L1-G21,Adulation,1,normal
list-1,L1-G21,Obsequious,2,normal
list-1,L1-G21,Sycophant,3,normal
list-1,L1-G22,Anatomical,1,normal
list-1,L1-G22,Corporeal,2,normal
list-1,L1-G22,Physiological,3,normal
list-2,L2-G1,Animosity,1,normal
list-2,L2-G1,Antipathy,2,normal
list-2,L2-G1,Aversion,3,normal
list-2,L2-G1,Despicable,4,normal
list-2,L2-G1,Detest,5,normal
list-2,L2-G1,Loathe,6,normal
list-2,L2-G1,Repel,7,normal
list-2,L2-G1,Repugnant,8,normal
list-2,L2-G1,Repulsion,9,normal
list-2,L2-G2,Antiquated,1,normal
list-2,L2-G2,Archaic,2,normal
list-2,L2-G2,Dated,3,normal
list-2,L2-G2,Obsolete,4,normal
list-2,L2-G2,Outmoded,5,normal
list-2,L2-G2,Quaint,6,normal
list-2,L2-G3,Chronicle,1,normal
list-2,L2-G3,Chronological,2,normal
list-2,L2-G4,Contemporary,1,normal
list-2,L2-G4,Simultaneous,2,normal
list-2,L2-G4,Erstwhile,3,antonym
list-2,L2-G4,Anachronism,4,antonym
list-2,L2-G5,Caveat,1,normal
list-2,L2-G5,Circumspect,2,normal
list-2,L2-G5,Heedful,3,normal
list-2,L2-G5,Prudent,4,normal
list-2,L2-G5,Wary,5,normal
list-2,L2-G5,Folly,6,antonym
list-2,L2-G5,Rash,7,antonym
list-2,L2-G5,Reckless,8,antonym
list-2,L2-G6,Bask,1,normal
list-2,L2-G6,Complacent,2,normal
list-2,L2-G7,Admonish,1,normal
list-2,L2-G7,Berate,2,normal
list-2,L2-G7,Censure,3,normal
list-2,L2-G7,Chastise,4,normal
list-2,L2-G7,Rebuke,5,normal
list-2,L2-G7,Reprimand,6,normal
list-2,L2-G7,Reproach,7,normal
list-2,L2-G7,Reprove,8,normal
list-2,L2-G7,Upbraid,9,normal
list-2,L2-G8,Assail,1,normal
list-2,L2-G8,Castigate,2,normal
list-2,L2-G8,Decry,3,normal
list-2,L2-G8,Denounce,4,normal
list-2,L2-G8,Denunciation,5,normal
list-2,L2-G8,Epithet,6,normal
list-2,L2-G8,Excoriate,7,normal
list-2,L2-G8,Invective,8,normal
list-2,L2-G8,Vituperative,9,normal
list-2,L2-G9,Pulverize,1,normal
list-2,L2-G9,Subjugate,2,normal
list-2,L2-G9,Vanquish,3,normal
