listId,groupId,groupNum,title
list-1,L1-G1,1,PREDICTION
list-1,L1-G2,2,SIGN(WARNING)(-)
list-1,L1-G3,3,CAUSING FEAR
list-1,L1-G4,4,VERY ANGRY
list-1,L1-G5,5,DETAILED KNOWLEDGE/ INTELLECTUAL
list-1,L1-G6,6,SKILLFUL
list-1,L1-G7,7,FLEXIBLE
list-1,L1-G8,8,HAVING TWISTS/ TURNS/COMPLEX
list-1,L1-G9,9,INCLINATION
list-1,L1-G10,10,INEFFECTIVE
list-1,L1-G11,11,HORRIFYING/ SHOCKING
list-1,L1-G12,12,ATTRACTIVE
list-1,L1-G13,13,SEPARATE/ X CONNECTED
list-1,L1-G14,14,VERY TALENTED (CHILD)
list-1,L1-G15,15,AVOID/DODGE
list-1,L1-G16,16,AWKWARD/ CLUMSY
list-1,L1-G17,17,OPTIMISTIC
list-1,L1-G18,18,BE SLOW/ WASTE TIME
list-1,L1-G19,19,INSTRUCTIVE (-)
list-1,L1-G20,20,SPREAD
list-1,L1-G21,21,EXCESSIVE FLATTERY(-)
list-1,L1-G22,22,BODILY
list-2,L2-G1,1,HATE
list-2,L2-G2,2,OLD FASHIONED/ OUTDATED
list-2,L2-G3,3,ARRANGED IN TIME
list-2,L2-G4,4,CO-EXISTING
list-2,L2-G5,5,CAUTIOUS/ CAREFUL/X RISKY
list-2,L2-G6,6,SELF-SATISFACTION (-)
list-2,L2-G7,7,SCOLDING
list-2,L2-G8,8,CRITICIZE
list-2,L2-G9,9,TO DEFEAT/ # SURRENDER
list-2,L2-G10,10,RULE/ PRINCIPLE/LAW
list-2,L2-G11,11,REBELLIOUS/ UNCONVENTIONAL
list-2,L2-G12,12,TO STIR UP/ REVOLT
list-2,L2-G13,13,COMPLAIN (LOW DEGREE)
list-2,L2-G14,14,DANGER
list-2,L2-G15,15,BITTER FEELINGS/ ILL-WILL
list-2,L2-G16,16,TROUBLED
list-2,L2-G17,17,MOCK/DISRESPECT (-)
list-2,L2-G18,18,PRAISE
list-2,L2-G19,19,EMPHASIZE
list-2,L2-G20,20,SIMILARITY
list-2,L2-G21,21,COMING TOGETHER
list-3,L3-G1,1,EQUALITY
list-3,L3-G2,2,AGREEMENT/ HARMONY
